gene_name	regulator	sign
cspD	ccpA	0
adaA	sigA	1
adaA	adaA	1
cwlS	sigH	1
cwlS	sigD	1
cwlS	ccpA	-1
cwlS	abrB	-1
cwlS	abh	-1
argJ	sigA	1
argJ	ahrC	-1
argJ	abrB	1
argJ	tnrA	0
yteU	rmgR	0
leuB	sigA	1
leuB	tnrA	-1
leuB	codY	-1
leuB	ccpA	1
leuB	T-box-LEU	1
yuxK	sigA	1
yuxK	codY	0
dctP	sigA	1
dctP	fsrA	-1
dctP	ccpA	-1
dctP	dctR	1
ywaC	sigW	1
ywaC	sigM	1
sigL	ccpA	-1
abnB	sigH	1
abnB	ccpA	-1
yhaL	sigE	1
hom	codY	0
ygaK	sigK	1
yllA	ccpA	0
yisN	sigF	1
rplU	stringent response	-1
rplU	L21_leader	0
cgeE	sigK	1
cgeE	gerE	1
ymfD	sigG	1
ymfD	mta	1
yqfA	sigW	1
lytH	sigK	1
patB	sigE	1
dps	sigB	1
rplGB	stringent response	-1
argF	sigA	1
argF	ahrC	-1
argF	abrB	1
argF	tnrA	0
metA	sigM	1
oxaAB	mifM	1
spoIIIE	sigA	1
acuC	sigA	1
acuC	ccpA	-1
acuC	codY	0
ybbH	codY	0
ybbH	murR	0
ywsB	sigB	1
ykoU	sigG	1
ykoU	spoVT	1
yvrA	RNA - Cobalamin	0
csbX	sigG	1
csbX	sigF	1
csbX	sigB	1
csbX	ccpA	-1
csbX	spoVT	-1
bdbB	yvrHb	1
bdbB	rok	-1
bdbB	abrB	-1
bdbB	abh	1
ydaH	sigM	1
prfB	sigA	1
gltX	sigA	1
citT	ccpA	0
dhbB	sigA	1
dhbB	fur	-1
dhbB	abrB	-1
yolC	lexA	-1
yolC	abrB	-1
nadC	sigA	1
nadC	nadR	-1
yodR	sigE	1
yokI	abrB	-1
yodT	sigE	1
ysnB	sigG	1
flhP	sigD	1
flhP	sigE	1
flhP	stringent response	-1
yxaH	qdor	-1
yxaH	lmrA	-1
ywcE	abrB	-1
yvlB	sigW	1
yvlB	abrB	-1
yqfZ	sigE	1
yqfZ	spoIIID	-1
rpsE	stringent response	-1
yhfQ	fur	-1
ansR	ansR	-1
ydbN	fur	-1
iolF	sigA	1
iolF	iolR	-1
iolF	ccpA	-1
yteS	rmgR	0
spoIIM	sigE	1
spoIIM	gerR	-1
spoIIM	gerE	-1
hisA	hisR	0
ptsI	sigA	1
ptsI	stringent response	-1
ptsI	glcT	1
leuA	sigA	1
leuA	tnrA	-1
leuA	codY	-1
leuA	ccpA	1
leuA	T-box-LEU	1
rok	spo0A	-1
rok	sinR	-1
rok	rok	-1
rok	abrB	-1
rok	comK	-1
rok	codY	0
radA	sigF	1
radA	sigB	1
radA	sigA	1
radA	ctsR	-1
opuBD	sigA	1
opuBD	gbsR	-1
opuBD	codY	0
opuBD	yvbF/YvaV	0
ymdB	sigK	1
trpA	sigA	1
trpA	TRAP	-1
yoaN	sigK	1
yoaN	gerE	-1
kinE	sigH	1
kinE	sigA	1
kinE	codY	0
yrkP	yrkP	1
gabP	sigA	1
gabP	tnrA	1
gabP	codY	-1
nasF	sigA	1
nasF	tnrA	1
nasF	resD	1
nasF	nsrR	-1
nasF	fur	-1
nasF	glnR	-1
nasF	arfM	0
nasF	codY	0
ydbT	sigW	1
asnO	sigE	1
asnO	sigK	1
asnO	spoIIID	1
mleA	ccpA	-1
mleA	ansR	-1
yodQ	sigE	1
proA	T-box-PRO	1
ydgH	lexA	-1
menE	sigA	1
ykzB	sigA	1
ykzB	tnrA	1
ykzB	phoP	1
yqaF	sknR	-1
ydbI	sigE	1
ydbI	spoIIID	-1
ydbI	rex	0
cspB	sigA	1
cspB	comK	0
araM	sigA	1
araM	ccpA	-1
araM	araR	-1
exlX	fur	-1
yacP	sigA	1
yacP	T-box-CYS	1
sspO	sigG	1
sspO	spoVT	1
sspO	codY	0
yrhC	sigK	1
yrhC	sigA	1
yrhC	spx	1
yrhC	cymR	-1
ybbF	codY	0
ybbF	murR	0
yacL	sigM	1
yacL	sigB	1
acuA	sigA	1
acuA	ccpA	-1
acuA	codY	0
yrdK	azlB	-1
yoaC	S-box-SAM	-1
hisG	hisR	0
copZ	csoR	-1
yxnA	sigB	1
kapB	sigA	1
kapB	stringent response	1
kapB	codY	-1
kapB	abrB	-1
lplD	ccpA	0
ydjM	walR	1
ydjM	phoP	1
ynaD	sigH	1
parE	lexA	-1
gerE	sigK	1
gerE	spoIIID	1
queC	preQ1 riboswitch	-1
ysdA	sigA	1
ysdA	stringent response	-1
ysdA	rplT	-1
tyrZ	T-box-TYR	1
yyaS	yybA	0
yufN	codY	-1
albC	sigA	1
albC	rok	-1
albC	resD	1
